ligand_stem,target_receptor_id,docking_score,docked_flag,lit_pcba_id_x,label_x,activity_x,cnnscore,cnnaffinity,gnina_empirical_affinity,rescore_status,zinc_id,key_interaction_recall_consensus,num_interactions,gnina_interaction_score,smiles,mw,logp,hbd,hba,rot,tpsa,arom_n,qed,scaffold,lit_pcba_id_y,label_y,activity_y,cnn_top_decile_threshold,recall_median_threshold,passes_gate
2384422323,4hjo_a_aq4_1001,-8.37,True,2384422323,-1,prospective,0.39215,6.83633,-8.37239,success,2384422323,0.3387096774193548,27,0.524975,CC(C)CC(=O)NC[C@H]1[C@@H]2CC[C@@]3(CN(C(=O)CSc4nccn4C)C[C@@H]13)O2,406.6,1.68,1,5,7,76.5,2,0.697,O=C(CSc1ncc[nH]1)N1CC2CC3CCC2(C1)O3,2384422323,-1,prospective,0.705082,0.2903225806451613,False
2382311189,4hjo_a_aq4_1001,-8.841,True,2382311189,-1,prospective,0.41725,6.75531,-8.8401,success,2382311189,0.25806451612903225,27,0.5249274193548387,Cc1nnnn1CCC(=O)N1CCCCNC(=O)C[C@@H](c2ccccc2)NCCC1,413.5,1.22,2,6,4,105.0,4,0.781,O=C1CC(c2ccccc2)NCCCN(C(=O)CCn2cnnn2)CCCCN1,2382311189,-1,prospective,0.705082,0.2903225806451613,False
2382395501,6duk_c_jbj_1103,-8.429,True,2382395501,-1,prospective,0.43315,6.81603,-8.03634,success,2382395501,0.20967741935483872,21,0.5239717741935483,CN(C)c1nc2c(c(N3CC[C@H]4C[C@@H](N(C)S(C)(=O)=O)C[C@H]4C3)n1)CCCC2,407.6,1.92,0,6,4,69.6,2,0.76,c1nc2c(c(N3CCC4CCCC4C3)n1)CCCC2,2382395501,-1,prospective,0.705082,0.2903225806451613,False
2384432908,6duk_c_jbj_1103,-8.755,True,2384432908,-1,prospective,0.386,6.7463,-8.95757,success,2384432908,0.3548387096774194,29,0.5229677419354839,COc1ccc([C@@H]2[C@@H]3CNC[C@@H]3CN2C(=O)c2cnn3cc(CCO)cnc23)cc1,407.5,1.31,2,6,5,92.0,3,0.663,O=C(c1cnn2cccnc12)N1CC2CNCC2C1c1ccccc1,2384432908,-1,prospective,0.705082,0.2903225806451613,False
1506418918,1xkk_a_fmm_91,-10.12,True,1506418918,-1,prospective,0.39514,6.9396,-10.12374,success,1506418918,0.3225806451612903,24,0.5226045161290322,CN(CC(=O)N1CCC(c2nc3ccc(F)cc3[nH]2)CC1)[C@@H]1CCS(=O)(=O)C1,408.5,1.53,1,5,4,86.4,2,0.829,O=C(CNC1CCS(=O)(=O)C1)N1CCC(c2nc3ccccc3[nH]2)CC1,1506418918,-1,prospective,0.705082,0.2903225806451613,False
23128931,6duk_c_jbj_1103,-8.535,True,23128931,-1,prospective,0.42592,7.13021,-8.53607,success,23128931,0.22580645161290322,21,0.5220954838709678,COc1cccc([C@H]2CCCN2C(=O)CCCn2nnnc2CN2CCOCC2)c1,414.5,1.66,0,7,8,85.6,4,0.649,O=C(CCCn1nnnc1CN1CCOCC1)N1CCCC1c1ccccc1,23128931,-1,prospective,0.705082,0.2903225806451613,False
2382377833,5cav_a_4zq_1101,-7.395,True,2382377833,-1,prospective,0.41496,6.52544,-7.20553,success,2382377833,0.25806451612903225,17,0.5220464516129032,CCOC(=O)[C@]12CC[C@H](N3CCOCC3)C[C@@H]1CCN(Cc1cccnc1N)C2,402.5,1.92,1,7,5,80.9,1,0.754,c1cncc(CN2CCC3CC(N4CCOCC4)CCC3C2)c1,2382377833,-1,prospective,0.705082,0.2903225806451613,False
2383345419,5cav_a_4zq_1101,-7.623,True,2383345419,-1,prospective,0.39933,6.72887,-7.6233,success,2383345419,0.3064516129032258,22,0.5217053225806452,Cc1cc(=O)oc(C)c1C(=O)N1CC[C@@H]2C[C@@H](C(=O)NCCCn3ccnc3)[C@@H]2C1,412.5,1.76,1,5,6,97.4,2,0.729,O=C(NCCCn1ccnc1)C1CC2CCN(C(=O)c3ccc(=O)oc3)CC21,2383345419,-1,prospective,0.705082,0.2903225806451613,False
11821773,1xkk_a_fmm_91,-8.742,True,11821773,-1,prospective,0.38475,7.12246,-8.74228,success,11821773,0.3548387096774194,25,0.5212741935483871,COc1ccc(CN2CCNC(=O)[C@H]2CC(=O)NCCc2cccnc2)c(F)c1,400.5,1.28,2,5,8,83.6,1,0.698,O=C(CC1C(=O)NCCN1Cc1ccccc1)NCCc1cccnc1,11821773,-1,prospective,0.705082,0.2903225806451613,False
11753666,5cav_a_4zq_1101,-7.919,True,11753666,-1,prospective,0.40815,6.75848,-7.92478,success,11753666,0.27419354838709675,20,0.5200620967741936,CC(=O)N1CCN(c2ncccc2CNC(=O)c2cc(-c3cccn3C)n[nH]2)CC1,407.5,1.41,2,5,5,99.2,4,0.666,O=C(NCc1cccnc1N1CCNCC1)c1cc(-c2ccc[nH]2)n[nH]1,11753666,-1,prospective,0.705082,0.2903225806451613,False
1875243716,4hjo_a_aq4_1001,-9.365,True,1875243716,-1,prospective,0.39803,6.76493,-9.37244,success,1875243716,0.3064516129032258,24,0.5200069354838709,C[C@H](C(=O)N1CCc2nc(C(N)=O)cn2CC1)N1C(=O)c2cccc3cccc1c23,403.4,1.57,1,4,3,101.5,2,0.717,O=C(CN1C(=O)c2cccc3cccc1c23)N1CCc2nccn2CC1,1875243716,-1,prospective,0.705082,0.2903225806451613,False
1704317893,4hjo_a_aq4_1001,-7.927,True,1704317893,-1,prospective,0.4295,5.46531,-7.93615,success,1704317893,0.20967741935483872,19,0.5195564516129032,COc1ccc2c(c1)C(=O)NC[C@H]1CCN(C1)C(=O)CCc1cn(nn1)CCCO2,413.5,1.28,1,6,1,98.6,3,0.756,O=C1NCC2CCN(C2)C(=O)CCc2cn(nn2)CCCOc2ccccc21,1704317893,-1,prospective,0.705082,0.2903225806451613,False
2382424716,6duk_c_jbj_1103,-8.084,True,2382424716,-1,prospective,0.45999,6.89308,-8.08739,success,2382424716,0.12903225806451613,16,0.5193435483870967,COCC(=O)N1C[C@H]2CN(C(=O)c3cc(C)nn3C)C[C@H]2[C@@H]1c1cccc(F)c1,400.5,1.79,0,4,4,67.7,2,0.785,O=C(c1ccn[nH]1)N1CC2CNC(c3ccccc3)C2C1,2382424716,-1,prospective,0.705082,0.2903225806451613,False
1857687661,4hjo_a_aq4_1001,-9.082,True,1857687661,-1,prospective,0.41779,7.04299,-9.23841,success,1857687661,0.24193548387096775,24,0.5188682258064516,Cc1nc(CN2CC(=O)N3[C@H](C[C@@H](C(=O)N4CCCCC4)[C@H]3CC(C)C)C2)n[nH]1,402.5,1.57,1,5,5,85.4,3,0.808,O=C(C1CC2CN(Cc3nc[nH]n3)CC(=O)N2C1)N1CCCCC1,1857687661,-1,prospective,0.705082,0.2903225806451613,False
95526533,1m17_a_aq4_999,-8.022,True,95526533,-1,prospective,0.41755,7.22463,-8.02658,success,95526533,0.24193548387096775,20,0.5185701612903225,COc1ccc(OC2CCN(C(C)=O)CC2)c(C(=O)N(C)CCc2ncon2)c1,402.5,1.78,0,7,7,98.0,2,0.696,O=C(NCCc1ncon1)c1ccccc1OC1CCNCC1,95526533,-1,prospective,0.705082,0.2903225806451613,False
20138129,5cav_a_4zq_1101,-7.17,True,20138129,-1,prospective,0.40142,6.63391,-7.17347,success,20138129,0.2903225806451613,21,0.5179612903225806,Cc1cc(C)nc(CCNCc2c(C(=O)N3CCOCC3)nc3c(C)cccn23)n1,408.5,1.85,1,6,6,84.7,4,0.627,O=C(c1nc2ccccn2c1CNCCc1ncccn1)N1CCOCC1,20138129,-1,prospective,0.705082,0.2903225806451613,False
1857733157,1xkk_a_fmm_91,-9.771,True,1857733157,-1,prospective,0.36062,7.12464,-10.23837,success,1857733157,0.43548387096774194,32,0.5176641935483871,O=C(c1cc(=O)n(-c2ccccc2)[nH]1)N1C[C@@H](O)[C@]2(C1)[C@H](c1ccccc1)[C@H]2CO,405.5,1.37,3,4,4,98.6,2,0.611,O=C(c1cc(=O)n(-c2ccccc2)[nH]1)N1CCC2(CC2c2ccccc2)C1,1857733157,-1,prospective,0.705082,0.2903225806451613,False
20450340,1xkk_a_fmm_91,-9.393,True,20450340,-1,prospective,0.38647,7.0266,-9.3961,success,20450340,0.3387096774193548,23,0.517371129032258,O=C(NCCc1nnc2n1CCN(Cc1ccc3c(c1)OCO3)CC2)c1ccoc1,409.4,1.63,1,7,6,94.7,3,0.661,O=C(NCCc1nnc2n1CCN(Cc1ccc3c(c1)OCO3)CC2)c1ccoc1,20450340,-1,prospective,0.705082,0.2903225806451613,False
2382376445,5cav_a_4zq_1101,-7.627,True,2382376445,-1,prospective,0.42697,6.40843,-7.62575,success,2382376445,0.20967741935483872,16,0.5164959677419355,CN1CCN(c2ccc(C(=O)N[C@@H]3CC[C@H](NC(=O)c4ccncc4)C3)cc2)CC1,407.5,1.91,2,5,5,77.6,1,0.792,O=C(NC1CCC(NC(=O)c2ccc(N3CCNCC3)cc2)C1)c1ccncc1,2382376445,-1,prospective,0.705082,0.2903225806451613,False
82155699,5cav_a_4zq_1101,-7.75,True,82155699,-1,prospective,0.38097,6.66413,-7.74818,success,82155699,0.3548387096774194,22,0.5161529032258064,O=C(NCc1ccccn1)[C@H]1CCCN(C2CCN(C(=O)c3cnccn3)CC2)C1,408.5,1.5,1,6,5,91.3,3,0.806,O=C(NCc1ccccn1)C1CCCN(C2CCN(C(=O)c3cnccn3)CC2)C1,82155699,-1,prospective,0.705082,0.2903225806451613,False
65362962,1xkk_a_fmm_91,-8.554,True,65362962,-1,prospective,0.3807,6.86039,-8.20163,success,65362962,0.3548387096774194,26,0.5157870967741935,Cc1nc(NCCNS(=O)(=O)c2ccc(Cl)cc2)cc(N2CCOCC2)n1,411.9,1.67,2,7,7,96.5,2,0.669,O=S(=O)(NCCNc1cc(N2CCOCC2)ncn1)c1ccccc1,65362962,-1,prospective,0.705082,0.2903225806451613,False
1857679362,1m17_a_aq4_999,-8.571,True,1857679362,-1,prospective,0.40467,6.96477,-8.57379,success,1857679362,0.27419354838709675,22,0.5156279032258064,Cn1ccnc1C(=O)N1CCC(N2C[C@@H](COc3ccc(F)cc3)OCC2=O)CC1,416.5,1.47,0,5,5,76.9,2,0.738,O=C(c1ncc[nH]1)N1CCC(N2CC(COc3ccccc3)OCC2=O)CC1,1857679362,-1,prospective,0.705082,0.2903225806451613,False
9290377,1xkk_a_fmm_91,-9.049,True,9290377,-1,prospective,0.38512,6.97136,-8.66011,success,9290377,0.3387096774193548,26,0.5155638709677419,COc1ccc(CCn2ccc3nc(N4CCN(C)CC4)ncc3c2=O)cc1OC,409.5,1.8,0,7,6,72.7,3,0.615,O=c1c2cnc(N3CCNCC3)nc2ccn1CCc1ccccc1,9290377,-1,prospective,0.705082,0.2903225806451613,False
95524399,1xkk_a_fmm_91,-7.971,True,95524399,-1,prospective,0.38505,6.95514,-7.97875,success,95524399,0.3387096774193548,24,0.5154701612903225,CCN1CCCC[C@@H]1C(=O)N1CCC2(CC1)c1nc[nH]c1CCN2C(=O)COC,403.5,1.13,1,5,4,81.8,2,0.815,O=C(C1CCCCN1)N1CCC2(CC1)NCCc1[nH]cnc12,95524399,-1,prospective,0.705082,0.2903225806451613,False
670439359,1xkk_a_fmm_91,-9.597,True,670439359,-1,prospective,0.38495,7.04015,-9.59695,success,670439359,0.3387096774193548,24,0.5153362903225807,Cc1nnc(SCC(=O)N[C@@H]2C3CN4CCN(C3)CC2(c2ccccc2)C4)s1,415.6,1.62,1,7,5,61.4,2,0.749,O=C(CSc1nncs1)NC1C2CN3CCN(C2)CC1(c1ccccc1)C3,670439359,-1,prospective,0.705082,0.2903225806451613,False
19745468,1m17_a_aq4_999,-8.909,True,19745468,-1,prospective,0.41985,7.20671,-8.91026,success,19745468,0.22580645161290322,18,0.5146548387096774,O=C(NCc1nnc2n1CCN(Cc1c(F)cccc1Cl)CC2)[C@@H]1CCOC1,407.9,1.78,1,5,5,72.3,3,0.818,O=C(NCc1nnc2n1CCN(Cc1ccccc1)CC2)C1CCOC1,19745468,-1,prospective,0.705082,0.2903225806451613,False
2386278502,1xkk_a_fmm_91,-9.476,True,2386278502,-1,prospective,0.37048,6.40897,-9.47477,success,2386278502,0.3870967741935484,28,0.5138916129032258,Cc1nn2cc(CCNC(=O)c3c(C)cc([C@@H]4CCCNC4)oc3=O)nc2s1,401.5,1.8,2,7,5,101.5,3,0.676,O=C(NCCc1cn2ncsc2n1)c1ccc(C2CCCNC2)oc1=O,2386278502,-1,prospective,0.705082,0.2903225806451613,False
2382382692,5cav_a_4zq_1101,-7.073,True,2382382692,-1,prospective,0.3977,6.36368,-7.07159,success,2382382692,0.2903225806451613,19,0.5131612903225806,COc1ccc(CC(=O)N2CCO[C@H](CN(C)C)[C@H]2c2cnn(C)c2)c(OC)c1,402.5,1.51,0,6,7,69.1,2,0.699,O=C(Cc1ccccc1)N1CCOCC1c1cn[nH]c1,2382382692,-1,prospective,0.705082,0.2903225806451613,False
1775979407,5cav_a_4zq_1101,-7.264,True,1775979407,-1,prospective,0.39754,6.42106,-7.2628,success,1775979407,0.2903225806451613,20,0.5129548387096774,CC(C)c1nc(CN2C[C@H]3CN(C(=O)Cn4cccn4)C[C@@]3(CN(C)C)C2)co1,400.5,1.52,0,6,7,70.6,3,0.702,O=C(Cn1cccn1)N1CC2CN(Cc3cocn3)CC2C1,1775979407,-1,prospective,0.705082,0.2903225806451613,False
15068142,6duk_c_jbj_1103,-8.458,True,15068142,-1,prospective,0.42336,6.43023,-8.45948,success,15068142,0.20967741935483872,22,0.5121290322580645,COCCNC(=O)c1cn([C@@H]2CCCN(C(=O)Cc3ccc(Cl)cc3)C2)nn1,405.9,1.71,1,5,7,89.4,3,0.708,O=C(Cc1ccccc1)N1CCCC(n2ccnn2)C1,15068142,-1,prospective,0.705082,0.2903225806451613,False
1003245,1m17_a_aq4_999,-8.087,True,1003245,-1,prospective,0.42237,7.59111,-8.09187,success,1003245,0.20967741935483872,18,0.5109314516129033,COC(=O)C1=C(C)N=c2s/c(=C/c3cnn(C)c3C)c(=O)n2[C@@H]1c1ccccc1,408.5,1.45,0,6,3,78.5,3,0.615,O=c1c(=Cc2cn[nH]c2)sc2n1C(c1ccccc1)C=CN=2,1003245,-1,prospective,0.705082,0.2903225806451613,False
299775783,5cav_a_4zq_1101,-7.851,True,299775783,-1,prospective,0.38588,6.4926,-7.8527,success,299775783,0.3225806451612903,21,0.5103574193548387,Cc1noc(C)c1CC(=O)NC[C@@H]1CN(CC2CCN(CC3CC3)CC2)C(=O)CO1,418.5,1.3,1,6,8,87.9,1,0.685,O=C(Cc1cnoc1)NCC1CN(CC2CCN(CC3CC3)CC2)C(=O)CO1,299775783,-1,prospective,0.705082,0.2903225806451613,False
1506403513,1m17_a_aq4_999,-8.393,True,1506403513,-1,prospective,0.39058,6.75471,-8.21315,success,1506403513,0.3064516129032258,21,0.5102738709677419,CCc1nccn1C[C@H](C)N1CCc2nc(N(C)C)nc(N3CCC(O)CC3)c2C1,413.6,1.71,1,7,6,73.6,4,0.773,c1cn(CCN2CCc3ncnc(N4CCCCC4)c3C2)cn1,1506403513,-1,prospective,0.705082,0.2903225806451613,False
19228886,5cav_a_4zq_1101,-7.576,True,19228886,-1,prospective,0.37661,6.63509,-7.58112,success,19228886,0.3548387096774194,23,0.510245806451613,O=C1CC[C@@H](C(=O)N2CCC(CCn3cccn3)CC2)CN1CCN1CCOCC1,417.6,1.08,0,5,7,70.9,2,0.664,O=C1CCC(C(=O)N2CCC(CCn3cccn3)CC2)CN1CCN1CCOCC1,19228886,-1,prospective,0.705082,0.2903225806451613,False
2384413393,1m17_a_aq4_999,-8.768,True,2384413393,-1,prospective,0.42707,7.02965,-8.98908,success,2384413393,0.1935483870967742,16,0.5097287096774193,CN1CCN([C@H]2CN(C(=O)c3onc4ncccc34)CC[C@@]2(O)c2ccccc2)CC1,421.5,1.57,1,7,3,85.9,2,0.687,O=C(c1onc2ncccc12)N1CCC(c2ccccc2)C(N2CCNCC2)C1,2384413393,-1,prospective,0.705082,0.2903225806451613,False
1772705614,4hjo_a_aq4_1001,-8.749,True,1772705614,-1,prospective,0.39912,6.65982,-8.95397,success,1772705614,0.27419354838709675,23,0.508556129032258,Cc1nc(CN2CCC3(CC2)OCC[C@@](C)(NC(=O)C2CCC2)[C@@H]3O)n(C)c1C,404.6,1.83,2,5,4,79.6,2,0.8,O=C(NC1CCOC2(CCN(Cc3ncc[nH]3)CC2)C1)C1CCC1,1772705614,-1,prospective,0.705082,0.2903225806451613,False
12100179,5cav_a_4zq_1101,-7.065,True,12100179,-1,prospective,0.39398,6.96464,-6.78793,success,12100179,0.2903225806451613,20,0.5083612903225806,CCOCCCNC(=O)[C@H]1CCCN1c1nc(C)c2ccc(S(C)(=O)=O)cc2n1,420.5,1.85,1,7,8,101.5,2,0.65,c1ccc2nc(N3CCCC3)ncc2c1,12100179,-1,prospective,0.705082,0.2903225806451613,False
77394416,5cav_a_4zq_1101,-9.163,True,77394416,-1,prospective,0.37971,7.24595,-9.16971,success,77394416,0.3387096774193548,24,0.5083214516129032,Cc1ccc(CCN2C[C@]34C=C[C@H](O3)[C@@H](C(=O)N3CCc5n[nH]cc5C3)[C@@H]4C2=O)cc1,418.5,1.63,1,4,4,78.5,2,0.766,O=C(C1C2C=CC3(CN(CCc4ccccc4)C(=O)C13)O2)N1CCc2n[nH]cc2C1,77394416,-1,prospective,0.705082,0.2903225806451613,False
2100544734,6duk_c_jbj_1103,-10.026,True,2100544734,-1,prospective,0.41442,6.94613,-10.26399,success,2100544734,0.22580645161290322,27,0.5079987096774193,CC(=O)NC[C@@H]1[C@@H](c2ccccc2)[C@]12CN(C(=O)c1cnc3cccnn13)C[C@@H]2O,405.5,1.08,2,5,4,99.8,3,0.677,O=C(c1cnc2cccnn12)N1CCC2(CC2c2ccccc2)C1,2100544734,-1,prospective,0.705082,0.2903225806451613,False
95522781,6duk_c_jbj_1103,-8.345,True,95522781,-1,prospective,0.40901,6.64689,-8.34087,success,95522781,0.24193548387096775,22,0.5079640322580645,COCC(=O)N1CCc2[nH]cnc2C12CCN(C(=O)Cc1cccc(F)c1)CC2,400.5,1.64,1,4,4,78.5,2,0.846,O=C(Cc1ccccc1)N1CCC2(CC1)NCCc1[nH]cnc12,95522781,-1,prospective,0.705082,0.2903225806451613,False
77458306,6duk_c_jbj_1103,-8.217,True,77458306,-1,prospective,0.44927,6.528,-8.22437,success,77458306,0.12903225806451613,16,0.5072403225806451,Cc1ncc(C(=O)N2CCc3ccc(S(=O)(=O)NC[C@H]4CCCO4)cc3C2)cn1,416.5,1.44,1,6,5,101.5,2,0.791,O=C(c1cncnc1)N1CCc2ccc(S(=O)(=O)NCC3CCCO3)cc2C1,77458306,-1,prospective,0.705082,0.2903225806451613,False
2384423374,5cav_a_4zq_1101,-7.684,True,2384423374,-1,prospective,0.39802,6.63433,-7.6806,success,2384423374,0.27419354838709675,19,0.5071545161290323,COC1CCN(C(=O)[C@H]2C[C@@H]3CCN(C(=O)c4cc(=O)cc(C)n4C)C[C@H]23)CC1,401.5,1.43,0,4,3,71.8,1,0.768,O=C(c1cc(=O)cc[nH]1)N1CCC2CC(C(=O)N3CCCCC3)C2C1,2384423374,-1,prospective,0.705082,0.2903225806451613,False
2382431151,1xkk_a_fmm_91,-10.411,True,2382431151,-1,prospective,0.38336,7.03481,-10.65112,success,2382431151,0.3225806451612903,28,0.5070245161290322,Cn1c(=O)n(C)c2cc(S(=O)(=O)N3CC[C@H](Cc4cccc(O)c4)C3)ccc21,401.5,1.84,1,4,4,84.5,2,0.723,O=c1[nH]c2ccc(S(=O)(=O)N3CCC(Cc4ccccc4)C3)cc2[nH]1,2382431151,-1,prospective,0.705082,0.2903225806451613,False
1529120667,1xkk_a_fmm_91,-9.195,True,1529120667,-1,prospective,0.37395,7.07637,-8.77736,success,1529120667,0.3548387096774194,26,0.506641935483871,CN(C)C(=O)CSc1nnc(NC(=O)[C@H]2CC(=O)N(C)c3ccccc32)s1,405.5,1.81,1,7,5,95.5,2,0.602,O=C1CC(C(=O)Nc2nncs2)c2ccccc2N1,1529120667,-1,prospective,0.705082,0.2903225806451613,False
77521655,6duk_c_jbj_1103,-8.98,True,77521655,-1,prospective,0.44231,7.03215,-8.97952,success,77521655,0.14516129032258066,14,0.5065162903225807,CCn1cnnc1CN(C)C(=O)[C@@H]1[C@@H]2C=C[C@@]3(CN(C4CCCCCC4)C(=O)[C@@H]13)O2,413.5,1.76,0,5,5,80.6,3,0.543,O=C(NCc1nnc[nH]1)C1C2C=CC3(CN(C4CCCCCC4)C(=O)C13)O2,77521655,-1,prospective,0.705082,0.2903225806451613,False
1857699587,4hjo_a_aq4_1001,-7.76,True,1857699587,-1,prospective,0.3876,6.86349,-7.75823,success,1857699587,0.3064516129032258,25,0.5063806451612903,Cc1ncsc1CN1C[C@@H]2COC[C@]2(C(=O)NCCCn2cc(Cl)cn2)C1,409.9,1.96,1,6,7,72.3,3,0.708,O=C(NCCCn1cccn1)C12COCC1CN(Cc1cncs1)C2,1857699587,-1,prospective,0.705082,0.2903225806451613,False
77377753,1xkk_a_fmm_91,-8.545,True,77377753,-1,prospective,0.38704,6.80647,-8.55348,success,77377753,0.3064516129032258,22,0.5056490322580645,COCCN(C)CCN1CC2(CCN(C(=O)c3cnn4c3CCCC4)CC2)OC1=O,419.5,1.22,0,6,7,80.1,2,0.661,O=C1NCC2(CCN(C(=O)c3cnn4c3CCCC4)CC2)O1,77377753,-1,prospective,0.705082,0.2903225806451613,False
11819079,1xkk_a_fmm_91,-9.189,True,11819079,-1,prospective,0.37235,6.74577,-9.18695,success,11819079,0.3548387096774194,25,0.5044741935483872,CN(Cc1ccn[nH]1)C(=O)c1cccc(OC2CCN(S(=O)(=O)N(C)C)CC2)c1,421.5,1.33,1,5,7,98.8,2,0.727,O=C(NCc1ccn[nH]1)c1cccc(OC2CCNCC2)c1,11819079,-1,prospective,0.705082,0.2903225806451613,False
1857732061,6duk_c_jbj_1103,-8.92,True,1857732061,-1,prospective,0.39936,6.48974,-8.92078,success,1857732061,0.25806451612903225,21,0.5024206451612903,Cn1c(=O)c(-c2nccn2CCS(=O)(=O)N2CCOCC2)cc2ccccc21,402.5,1.06,0,5,5,86.4,3,0.637,O=c1[nH]c2ccccc2cc1-c1nccn1CCS(=O)(=O)N1CCOCC1,1857732061,-1,prospective,0.705082,0.2903225806451613,False
2382394177,5cav_a_4zq_1101,-8.717,True,2382394177,-1,prospective,0.37987,6.33202,-8.51182,success,2382394177,0.3225806451612903,25,0.5024087096774194,CC(C)c1cc(C(F)(F)F)nc(N2CCN(C(=O)[C@H]3CN(C)CC[C@@H]3O)CC2)n1,415.5,1.58,1,6,3,72.8,2,0.808,O=C(C1CCCNC1)N1CCN(c2ncccn2)CC1,2382394177,-1,prospective,0.705082,0.2903225806451613,False
82147107,5cav_a_4zq_1101,-8.167,True,82147107,-1,prospective,0.37502,6.69497,-7.81289,success,82147107,0.3387096774193548,23,0.5020429032258065,COc1cc(N2CCC(N3CCC[C@@H](C(=O)NCc4ccccn4)C3)CC2)ncn1,410.5,1.88,1,7,6,83.5,3,0.778,O=C(NCc1ccccn1)C1CCCN(C2CCN(c3ccncn3)CC2)C1,82147107,-1,prospective,0.705082,0.2903225806451613,False
12588669,1xkk_a_fmm_91,-9.412,True,12588669,-1,prospective,0.37049,6.90798,-9.41961,success,12588669,0.3548387096774194,28,0.5019541935483871,Cc1nonc1C(=O)N1CCC[C@@H](CCC(=O)N2CCN(c3ccccn3)CC2)C1,412.5,1.75,0,7,5,95.7,3,0.738,O=C(CCC1CCCN(C(=O)c2cnon2)C1)N1CCN(c2ccccn2)CC1,12588669,-1,prospective,0.705082,0.2903225806451613,False
952974431,1xkk_a_fmm_91,-9.628,True,952974431,-1,prospective,0.3883,7.17218,-9.62566,success,952974431,0.2903225806451613,20,0.5010322580645161,O=C(c1cnc2c(c1)CCCC2)N1CCCN(S(=O)(=O)N2CCCCC2)CC1,406.6,1.84,0,4,3,73.8,1,0.768,O=C(c1cnc2c(c1)CCCC2)N1CCCN(S(=O)(=O)N2CCCCC2)CC1,952974431,-1,prospective,0.705082,0.2903225806451613,False
77535272,6duk_c_jbj_1103,-10.104,True,77535272,-1,prospective,0.43141,6.88508,-10.10487,success,77535272,0.16129032258064516,18,0.5009922580645162,Cc1nnc(CN(C)C(=O)[C@@H]2[C@@H]3C=C[C@@]4(CN(c5ccc(C)c(C)c5)C(=O)[C@@H]24)O3)o1,408.5,1.94,0,6,4,88.8,2,0.719,O=C(NCc1nnco1)C1C2C=CC3(CN(c4ccccc4)C(=O)C13)O2,77535272,-1,prospective,0.705082,0.2903225806451613,False
77287303,5cav_a_4zq_1101,-8.384,True,77287303,-1,prospective,0.37876,7.31873,-8.38688,success,77287303,0.3225806451612903,20,0.5009406451612903,Cc1ccc(CCN2C[C@]34C=C[C@H](O3)[C@H](C(=O)N(C)Cc3ccno3)[C@@H]4C2=O)cc1,407.5,1.97,0,5,6,75.9,1,0.685,O=C(NCc1ccno1)C1C2C=CC3(CN(CCc4ccccc4)C(=O)C13)O2,77287303,-1,prospective,0.705082,0.2903225806451613,False
1857734105,1xkk_a_fmm_91,-10.481,True,1857734105,-1,prospective,0.36494,7.12228,-10.48448,success,1857734105,0.3709677419354839,26,0.5003209677419355,CC[C@H]1[C@@H](C(=O)NC2CC2)C[C@H]2CN(C(=O)Cn3cc4ccccc4n3)CC(=O)N21,409.5,1.15,1,4,5,87.5,2,0.803,O=C(NC1CC1)C1CC2CN(C(=O)Cn3cc4ccccc4n3)CC(=O)N2C1,1857734105,-1,prospective,0.705082,0.2903225806451613,False
2383344539,6duk_c_jbj_1103,-8.267,True,2383344539,-1,prospective,0.37803,6.64669,-8.08411,success,2383344539,0.3225806451612903,26,0.49997516129032255,Cc1[nH]c(=N)nc(N2CC(Cc3ccccc3F)(C(=O)N3CC[C@H](CO)C3)C2)c1C,413.5,1.54,3,5,5,96.3,2,0.693,N=c1nc(N2CC(Cc3ccccc3)(C(=O)N3CCCC3)C2)cc[nH]1,2383344539,-1,prospective,0.705082,0.2903225806451613,False
2100539780,1m17_a_aq4_999,-8.136,True,2100539780,-1,prospective,0.41297,6.50462,-8.33299,success,2100539780,0.20967741935483872,16,0.49956048387096774,CC(C)c1nc(O)ccc1C(=O)N1CCCN(S(=O)(=O)N2CCCCC2)CC1,410.5,1.79,1,5,4,94.0,1,0.817,O=C(c1cccnc1)N1CCCN(S(=O)(=O)N2CCCCC2)CC1,2100539780,-1,prospective,0.705082,0.2903225806451613,False
1506422245,1m17_a_aq4_999,-8.3,True,1506422245,-1,prospective,0.39631,6.97515,-7.93868,success,1506422245,0.25806451612903225,19,0.4985835483870968,COc1ccc(-c2c(C)nn(C)c2NC(=O)CN2CCN(c3ncccn3)CC2)cc1,421.5,1.95,1,7,6,88.4,4,0.651,O=C(CN1CCN(c2ncccn2)CC1)Nc1[nH]ncc1-c1ccccc1,1506422245,-1,prospective,0.705082,0.2903225806451613,False
2382335482,6duk_c_jbj_1103,-7.45,True,2382335482,-1,prospective,0.40651,6.222,-7.12857,success,2382335482,0.22580645161290322,22,0.49830258064516125,CN(C)S(=O)(=O)C[C@@H]1COC[C@H]1n1ccnc1-c1cnc(N2CCCC2)s1,411.6,1.69,0,7,6,80.6,3,0.72,c1cn(C2CCOC2)c(-c2cnc(N3CCCC3)s2)n1,2382335482,-1,prospective,0.705082,0.2903225806451613,False
