lit_pcba_id,heavy_atom_count,molecular_weight,label
C14944213,35,492.5770000000003,0
C14944215,35,492.5770000000003,0
C14944218,35,492.5770000000003,0
C13189525,35,488.58900000000034,0
C64165491,30,483.3670000000001,0
C03838890,36,519.5740000000002,0
C04200855,36,513.6200000000002,0
C04200897,39,548.6690000000001,0
C04383613,35,499.5930000000003,0
C06546650,35,519.5800000000003,0
C06631404,36,515.5670000000002,0
C06631408,36,513.5760000000004,0
C06631484,35,501.56500000000034,0
C04221712,35,524.6690000000002,0
C02207588,35,516.6130000000003,0
C08876369,38,533.6620000000004,0
C09056582,36,496.56800000000044,0
C09846964,38,521.5300000000002,0
C11477492,32,497.6720000000004,0
C06195555,37,524.6470000000004,0
C06280345,37,524.6470000000003,0
C12636399,37,513.5470000000003,0
C12654131,37,528.6310000000002,0
C12654136,37,528.6310000000002,0
C12715992,36,511.5790000000004,0
C12664215,38,525.6460000000005,0
C14360151,34,511.0440000000003,0
C14382909,37,497.55500000000023,0
C14440717,36,504.53200000000027,0
C19314858,36,496.5200000000003,0
C08951342,37,504.5470000000003,0
C20911402,35,501.61700000000036,0
C23989360,36,497.51200000000034,0
C26579721,36,498.58400000000046,0
C09434923,37,504.5470000000003,0
C32796463,37,526.6150000000002,0
C35361193,38,522.6460000000005,0
C36568689,35,502.54500000000024,0
C36572017,33,496.60700000000026,0
C15940679,38,520.5460000000004,0
C06546294,35,505.57200000000046,0
C24746067,38,525.5620000000002,0
C13006033,38,518.5260000000003,0
C12103835,35,497.62500000000034,0
C38787547,35,496.6010000000003,0
C39362562,35,494.5770000000002,0
C39667945,33,500.59900000000033,0
C39667947,33,500.59900000000033,0
C33877273,37,526.5120000000005,0
C43746668,38,533.6620000000004,0
C49601782,37,524.5630000000003,0
C36031948,37,509.47500000000036,0
C01825866,39,537.5690000000003,0
C59719888,38,514.5420000000003,0
C65742946,37,517.6190000000003,0
C02123969,37,529.0530000000002,0
C09424147,33,509.29200000000014,0
C16347232,36,530.4760000000005,0
C09892564,37,500.4870000000003,0
C18158711,39,521.5930000000003,0
C09007642,36,504.5000000000003,0
C09177310,37,514.5390000000002,0
C09357943,36,503.5060000000001,0
C20568988,34,501.54100000000017,0
C13301163,31,502.24800000000016,0
C26460864,38,526.6340000000001,0
C01092505,36,499.5030000000002,0
C33547978,37,515.5670000000002,0
C33552368,37,515.5670000000002,0
C33552753,37,523.5870000000003,0
C33771390,35,502.9590000000001,0
C33795967,37,517.5830000000002,0
C09994090,37,517.5830000000003,0
C34923627,34,504.03200000000027,0
C35263618,37,517.5830000000003,0
C35420913,34,512.3940000000001,0
C35483769,37,513.5990000000003,0
C35566494,36,518.6400000000002,0
C35667393,28,512.1740000000001,0
C35693066,36,524.5410000000003,0
C35969544,36,502.6160000000003,0
C36052840,36,510.6360000000003,0
C36061457,37,518.6590000000002,0
C36063528,36,500.64400000000035,0
C36064762,37,524.6630000000004,0
C36071852,35,516.6650000000002,0
C39835647,36,522.6280000000004,0
C39871600,28,512.1380000000001,0
C39998029,36,516.5880000000002,0
C40000460,36,518.5960000000002,0
C40003193,35,510.59200000000027,0
C40109083,34,521.3870000000002,0
C40936333,36,518.6360000000002,0
C36646828,30,506.42300000000006,0
C13510851,30,514.3430000000001,0
C52627254,38,520.5310000000003,0
C01294991,34,517.3340000000002,0
C39894530,28,511.1500000000001,0
C59104200,36,506.9660000000003,0
C59104482,38,514.5140000000002,0
C59135608,38,517.5080000000003,0
C59135610,38,513.5450000000002,0
C59135892,37,515.5860000000002,0
C59247901,30,502.7530000000001,0
C59595919,37,510.5950000000003,0
C04525415,26,384.48200000000014,0
C03100276,26,386.86,0
C04815572,19,388.01499999999993,0
C01030562,23,373.9310000000001,0
C01738943,23,373.2610000000001,0
C06664269,26,363.4900000000002,0
C12324506,26,384.53000000000026,0
C05137232,30,397.4780000000001,0
C05137204,30,397.4780000000001,0
C20682883,27,367.4450000000001,0
C21218334,28,377.44000000000005,0
C22305689,26,387.53000000000014,0
C06934496,26,372.4900000000002,0
C06934495,26,372.4900000000002,0
C23633876,23,387.249,0
C25895748,24,365.21600000000007,0
C05092672,29,391.44600000000025,0
C27533370,29,386.4510000000001,0
C28466462,27,384.39799999999997,0
C32631970,26,374.50600000000014,0
C33775845,27,381.86300000000006,0
C36818938,26,390.57800000000026,0
C00753174,28,378.4720000000002,0
C25176597,24,380.66600000000005,0
C38777288,23,389.278,0
C38903509,26,380.49800000000005,0
C40569152,27,363.46100000000007,0
C40569445,27,387.84200000000004,0
C41549181,26,372.85200000000015,0
C43928746,26,372.49000000000007,0
C47730114,26,371.50600000000014,0
C49473249,27,375.4530000000001,0
C06743289,28,377.41900000000015,0
C54367229,26,369.4900000000002,0
C17751646,25,373.50300000000016,0
C04802781,29,387.48300000000023,0
C07983139,24,377.256,0
C58421698,23,379.25400000000013,0
C59168547,23,389.278,0
C59391922,24,369.24800000000016,0
C60292122,24,363.87,0
C48257677,26,371.5060000000001,0
C13655809,26,383.86,0
C64530459,27,365.4770000000001,0
C66684464,27,365.47700000000015,0
C66684839,27,385.53300000000013,0
C66684841,27,385.53300000000013,0
C66967510,27,369.5090000000002,0
C67256560,24,366.87000000000006,0
C67551137,27,385.5330000000001,0
C00755735,30,410.3950000000001,0
C04872732,31,432.5550000000004,0
C05788403,26,413.37000000000023,0
C06190140,30,421.9240000000002,0
C02836575,25,418.10699999999997,0
C06268455,30,414.5300000000001,0
C06720175,32,420.512,0
C02050124,30,446.41999999999996,0
C00663827,29,417.387,0
C08934136,28,438.36900000000037,0
C01435785,31,431.60500000000025,0
C01060233,30,435.9800000000002,0
C12375654,31,438.4990000000001,0
C01051741,23,443.11400000000003,0
C12922954,25,421.3600000000001,0
C13467260,30,410.55400000000026,0
C13638939,27,447.398,0
C13642697,34,447.58200000000016,0
C13642811,33,435.5710000000002,0
C13645344,29,428.6230000000002,0
C14387756,25,421.3600000000002,0
C14455983,31,430.57300000000015,0
C14456276,29,428.6230000000002,0
C14461131,28,442.353,0
C14466613,28,416.97400000000016,0
C14477062,28,437.39200000000005,0
C14477604,28,435.3760000000001,0
C14480129,32,424.54400000000015,0
C14545603,33,438.5710000000002,0
C14548385,28,414.59600000000023,0
C14551937,29,428.62300000000016,0
C16426212,31,438.4990000000001,0
C19597252,31,443.5970000000002,0
C01445045,28,409.9420000000001,0
C20686734,33,437.5870000000002,0
C20748710,33,438.5710000000002,0
C20758890,29,428.62300000000016,0
C20764549,29,410.87600000000003,0
C20764648,30,424.9030000000001,0
C15840433,30,413.5460000000002,0
C26804708,26,411.7160000000001,0
C01312290,23,410.293,0
C14458252,30,416.54600000000005,0
C04032923,30,422.9560000000002,0
C53362941,29,427.331,0
C53363603,29,427.331,0
C58846951,31,438.4990000000001,0
C20137939,24,433.2450000000002,0
C15945373,25,421.3600000000001,0
C15945433,25,421.3600000000001,0
C00755761,27,410.29700000000025,0
C01057511,28,414.9140000000001,0
C01505359,28,423.5100000000001,0
C04235275,29,429.30299999999994,0
C01512576,26,430.32700000000006,0
C00709517,32,426.516,0
C00709634,32,446.5720000000001,0
C00709949,31,432.54500000000013,0
C04619195,30,415.5180000000001,0
C04848572,30,424.61400000000026,0
C05419633,32,421.5000000000001,0
C08711548,29,439.846,0
C08748671,30,416.50200000000024,0
C08870740,29,444.6030000000002,0
C08892616,22,422.5519999999999,0
C01251745,28,435.3250000000001,0
C09608774,30,427.54500000000024,0
C09685477,29,410.5390000000002,0
C12560398,33,443.4530000000001,0
C01352814,30,437.9520000000001,0
C06108803,28,412.5840000000003,0
C15520153,25,419.35500000000025,0
C15959376,32,425.5320000000003,0
C03148132,23,418.074,0
C17177787,30,439.5370000000002,0
C00883377,31,416.5210000000001,0
C04473450,32,419.5320000000001,0
C08442017,31,422.47900000000004,0
C16975639,30,424.47600000000017,0
C20058331,27,422.28200000000004,0
C20418427,28,411.91400000000016,0
C20629417,27,445.3240000000001,0
C20720052,32,447.6040000000001,0
C21722899,31,421.51600000000025,0
C06396213,29,414.5710000000002,0
C27533338,30,423.8960000000002,0
C32675431,32,424.50000000000006,0
C33334244,24,431.233,0
C33810470,29,413.5180000000002,0
C34262478,32,419.5320000000001,0
C38651241,30,420.82700000000006,0
C38652570,32,426.4470000000001,0
C38656273,30,434.9040000000001,0
C08326130,28,415.9460000000002,0
C10032539,27,447.35400000000027,0
C58246587,30,425.357,0
C62689493,29,411.933,0
C15947647,29,424.5470000000002,0
C19770312,30,423.89600000000013,0
C64868986,29,427.8880000000001,0
C09329145,36,489.4720000000002,0
C11592732,36,516.5560000000003,0
C13054106,34,489.4860000000002,0
C13066982,33,497.57100000000037,0
C13077288,31,487.29000000000013,0
C13077308,31,487.29000000000013,0
C13077867,34,485.5420000000003,0
C13195818,34,488.59000000000026,0
C13222413,34,485.59000000000043,0
C13260418,36,493.5400000000003,0
C13337145,32,473.40900000000016,0
C13364711,35,498.5410000000003,0
C13453789,32,484.5760000000003,0
C13799170,30,472.5460000000003,0
C19897972,34,473.49400000000026,0
C09311946,34,485.55000000000047,0
C25392168,34,508.8720000000002,0
C25524164,34,495.51800000000014,0
C26599801,33,471.87700000000007,0
C28631330,34,474.44600000000025,0
C29057038,33,474.5150000000002,0
C33450939,34,500.58200000000045,0
C33634437,35,499.8830000000004,0
C34131951,33,484.38200000000035,0
C34377974,36,495.5080000000003,0
C34886003,32,480.4190000000002,0
C34886005,32,480.4190000000002,0
C19419218,31,484.2460000000001,0
C36596586,35,480.4970000000003,0
C01778168,36,485.43600000000015,0
C16951845,36,489.4640000000002,0
C38564776,30,473.3180000000001,0
C38569968,36,504.6040000000003,0
C39345398,30,473.26300000000015,0
C39939264,30,473.3180000000001,0
C43210544,37,500.48700000000025,0
C33546536,36,505.89400000000023,0
C43221178,36,486.4600000000003,0
C33929030,36,515.9260000000004,0
C46660795,36,497.52000000000015,0
C05314882,32,474.2400000000001,0
C15967744,35,496.8830000000004,0
C52603800,35,502.8930000000001,0
C58901900,32,505.89400000000023,0
C59461651,34,497.4940000000002,0
C59599026,37,519.5590000000002,0
C20153300,33,493.9050000000003,0
C15959860,35,496.8830000000003,0
C09235102,35,479.4690000000002,0
C65739590,36,501.42000000000024,0
C03839134,31,449.57700000000017,0
C04185341,29,415.5190000000002,0
C05321080,27,392.4850000000001,0
C01796743,34,462.5100000000002,0
C02249587,31,420.42900000000014,0
C09513869,28,441.34000000000015,0
C12549109,31,449.307,0
C12705168,29,435.5750000000002,0
C12715293,33,473.53000000000026,0
C14953356,29,390.4430000000001,0
C18197683,33,449.4630000000002,0
C16273811,22,386.692,0
C21105669,25,425.3120000000002,0
C21386509,28,394.47600000000017,0
C22612272,24,413.30100000000004,0
C25386661,28,469.33600000000007,0
C28661877,27,392.4560000000001,0
C28852127,30,414.4620000000002,0
C35464356,28,402.5280000000001,0
C36490669,34,473.57000000000033,0
C36504532,34,471.5100000000004,0
C36536334,27,382.4570000000001,0
C06550681,32,459.5280000000003,0
C06821131,30,449.6020000000002,0
C38663577,32,457.6000000000003,0
C06488157,31,421.4570000000001,0
C38989391,30,443.96400000000017,0
C38989990,33,469.57100000000025,0
C38990118,33,463.5420000000001,0
C38994396,29,429.9370000000001,0
C38995099,32,473.99000000000024,0
C38995107,31,461.9540000000001,0
C39006677,34,468.5100000000002,0
C39006678,34,468.5100000000002,0
C39012501,31,465.91700000000014,0
C39015689,30,443.9640000000001,0
C39016091,30,464.3820000000002,0
C39856201,30,431.4930000000002,0
C40782377,25,447.24000000000007,0
C45818670,28,400.50400000000013,0
C05817895,31,417.4250000000002,0
C05817896,31,417.4250000000002,0
C54887579,27,395.50400000000013,0
C59309418,27,382.4530000000001,0
C59309530,32,466.5960000000003,0
C59829706,30,425.51800000000014,0
C59829722,32,455.5000000000002,0
C59830689,26,377.4300000000001,0
C60397412,27,396.91900000000015,0
C54753985,28,389.5000000000003,0
C01891913,26,375.4060000000002,0
C05710088,27,373.40900000000016,0
C06589262,29,398.39400000000006,0
C07206794,26,357.3660000000001,0
C07206795,26,357.3660000000001,0
C07206849,26,365.2920000000001,0
C08194687,31,417.4210000000002,0
C08752067,25,363.7570000000001,0
C08891856,30,418.46900000000016,0
C09074086,29,413.45500000000015,0
C09077035,27,374.44100000000014,0
C09077037,27,374.44100000000014,0
C09402885,30,420.34700000000004,0
C12521004,27,409.48900000000026,0
C13306878,28,415.3490000000001,0
C14157367,28,378.43600000000015,0
C16701272,26,372.4540000000001,0
C19042345,25,363.75700000000006,0
C19715374,30,411.50600000000026,0
C21284532,29,420.89700000000005,0
C21657588,26,357.36600000000016,0
C25455770,27,385.4490000000001,0
C27987509,30,407.4260000000001,0
C27987519,30,407.4260000000001,0
C36020509,27,364.36100000000005,0
C04279578,30,409.4210000000002,0
C12883743,26,368.4700000000001,0
C03171234,25,378.79700000000014,0
C36007680,27,375.4250000000001,0
C39577617,30,402.4580000000001,0
C39922766,30,402.41,0
C42359756,26,356.3820000000001,0
C31643613,26,356.3820000000001,0
C42934157,24,371.41900000000004,0
C44010651,27,368.3930000000001,0
C45873291,26,354.3660000000001,0
C47007049,27,373.45700000000016,0
C47276216,28,398.80600000000015,0
C47872096,26,373.48600000000005,0
C01167738,28,415.3490000000001,0
C15649517,26,377.7840000000001,0
C14005291,25,378.79700000000014,0
C59502117,26,374.7840000000001,0
C65190417,25,360.3950000000001,0
C65365050,26,371.83200000000005,0
C65502596,25,362.77300000000014,0
C66927624,29,399.49500000000023,0
C67085293,26,377.47000000000025,0
C46385836,26,363.4140000000001,0
C67175132,26,377.7840000000001,0
C03897722,22,314.728,0
C00426609,24,328.41200000000003,0
C04011028,24,348.8300000000001,0
C02725285,25,352.31200000000007,0
C04652916,23,353.20500000000004,0
C01681025,22,294.35800000000006,0
C07001669,26,350.4180000000001,0
C09743697,24,355.444,0
C09926864,23,330.771,0
C11124818,24,343.81399999999996,0
C03896540,25,330.3910000000001,0
C14462732,26,350.41800000000006,0
C16933540,25,354.4310000000001,0
C17067902,23,330.771,0
C18269273,25,353.4470000000002,0
C25047215,24,334.32200000000006,0
C16951214,24,317.3960000000001,0
C00517397,25,338.4070000000001,0
C35288128,25,340.4230000000001,0
C36970264,21,306.749,0
C37131067,21,351.20000000000005,0
C37139937,21,351.2,0
C37140098,21,351.2,0
C28540277,26,354.4020000000001,0
C00406253,24,344.798,0
C39736967,25,350.4470000000001,0
C40687296,26,346.434,0
C41545959,26,352.4340000000001,0
C42029291,21,326.2310000000002,0
C00120749,26,348.40200000000004,0
C05918732,22,293.326,0
C52841642,19,299.11299999999994,0
C53110301,20,343.22100000000006,0
C04965943,24,317.34800000000007,0
C04988452,24,324.38000000000005,0
C08284663,23,346.843,0
C04988457,23,330.7710000000001,0
C58407553,25,349.5190000000002,0
C06720917,25,335.4070000000001,0
C46030790,25,337.4230000000001,0
C59248490,26,343.3860000000001,0
C59597988,23,352.2210000000001,0
C62489186,26,351.45000000000016,0
C62494438,22,293.3740000000001,0
C62702824,21,351.2,0
C06922359,25,354.4310000000001,0
C08783479,25,336.4390000000001,0
C05790396,25,355.8250000000001,0
C66255622,27,357.437,0
C67629179,26,352.4340000000001,0
C01897672,30,415.45000000000016,0
C05118994,29,414.4870000000003,0
C05327839,29,403.4830000000002,0
C06999826,30,408.4620000000002,0
C12569153,29,403.4830000000001,0
C02280985,29,436.4560000000003,0
C15084417,31,435.4650000000002,0
C16915960,31,436.5530000000002,0
C18744596,29,420.5390000000002,0
C20915132,26,370.43800000000005,0
C20915917,29,413.5070000000001,0
C21318918,28,400.4640000000001,0
C21326442,27,384.46500000000015,0
C23036133,27,372.33700000000005,0
C23357943,30,419.5010000000002,0
C28376859,29,398.4630000000001,0
C29811379,28,383.40800000000013,0
C29811803,29,397.4350000000002,0
C29811806,29,397.4350000000002,0
C29811816,29,397.4350000000002,0
C29811864,29,397.4350000000002,0
C36596274,29,402.4470000000003,0
C02335890,27,381.43300000000016,0
C39361949,30,433.5340000000002,0
C39558771,31,424.3880000000001,0
C40400395,32,433.46800000000013,0
C40795473,30,418.48200000000014,0
C41334162,27,369.3850000000001,0
C42316037,29,398.4630000000002,0
C42889692,28,387.4360000000001,0
C42895816,28,391.46800000000013,0
C05415205,30,416.5220000000002,0
C44103914,27,371.3970000000001,0
C45482826,28,380.4560000000001,0
C45484231,27,372.4730000000001,0
C48105538,28,385.4240000000001,0
C53799667,28,385.42000000000013,0
C55866116,27,380.44500000000016,0
C56206612,28,386.40800000000024,0
C06909253,29,390.4030000000002,0
C58991142,30,428.4930000000001,0
C08583686,32,435.48400000000015,0
C59830840,26,376.4860000000001,0
C62404909,29,395.4630000000002,0
C65143345,27,398.52900000000017,0
C66276962,27,391.4970000000002,0
C66682234,27,378.4730000000002,0
C66684488,29,399.45100000000014,0
C67530267,27,396.5130000000002,0
C67582323,28,387.43600000000015,0
C03849012,25,389.168,0
C00832330,27,372.4650000000003,0
C02725335,27,402.7560000000001,0
C00989922,27,385.48900000000015,0
C02057033,27,380.47300000000007,0
C00655614,25,394.86100000000016,0
C00855677,27,385.48900000000015,0
C00855828,30,398.4180000000001,0
C02231678,28,374.4440000000002,0
C05775380,30,398.4180000000002,0
C05551026,30,405.4500000000002,0
C06476090,28,388.4520000000001,0
C07813297,29,396.4660000000001,0
C00863646,29,404.8570000000002,0
C09835753,29,406.44200000000006,0
C11619436,28,377.4440000000002,0
C11635283,27,386.47300000000024,0
C16210885,26,392.2420000000001,0
C19737239,27,407.92300000000006,0
C08321081,25,371.2310000000001,0
C19920793,31,408.4610000000001,0
C20696881,28,379.4600000000001,0
C14476093,28,378.4280000000001,0
C14544079,29,388.4230000000001,0
C24766875,30,405.49800000000016,0
C28367534,28,377.44400000000024,0
C35929867,30,402.47700000000015,0
C05045070,29,403.5110000000002,0
C38571323,29,384.4390000000001,0
C38659092,29,406.82500000000016,0
C38659343,29,406.82500000000016,0
C38741816,30,401.5140000000001,0
C38974846,29,406.5590000000001,0
C38979515,29,383.4550000000001,0
C49306461,27,388.4890000000002,0
C38344197,28,406.5400000000002,0
C19325516,28,394.91000000000014,0
C54618891,29,389.38600000000014,0
C57315940,25,385.4990000000001,0
C57345260,30,406.4130000000001,0
C04611087,31,406.44500000000016,0
C59165720,28,396.8780000000001,0
C59386875,27,377.42500000000007,0
C39953370,29,404.5430000000002,0
C06720184,29,386.4550000000001,0
C05219719,30,400.4820000000001,0
C63772663,28,390.8300000000001,0
C65319343,28,397.50000000000017,0
C05044923,30,400.48200000000014,0
C66353770,26,376.88800000000026,0
C02289732,33,490.4110000000002,0
C08765150,32,441.5920000000003,0
C09045790,36,500.60000000000025,0
C09671870,34,482.67000000000036,0
C12196309,34,460.59800000000024,0
C12279714,35,496.02700000000027,0
C12703888,33,470.03700000000015,0
C12703893,33,470.03700000000015,0
C20323517,33,486.9320000000001,0
C20504071,36,502.5570000000002,0
C20532168,34,481.68600000000026,0
C20617040,35,472.52100000000024,0
C20617173,35,474.53700000000026,0
C20617224,35,472.52100000000024,0
C24631116,33,484.66700000000026,0
C28650015,33,491.418,0
C34761963,32,470.6880000000004,0
C34774668,34,490.67800000000034,0
C34997574,36,496.7200000000002,0
C35577230,34,499.42600000000016,0
C36569333,28,450.357,0
C36569335,28,450.357,0
C37376178,35,474.60800000000023,0
C38547094,32,448.56800000000015,0
C38547552,32,448.5680000000002,0
C38547899,34,484.5480000000001,0
C39261804,33,444.5550000000003,0
C39529014,32,453.58400000000006,0
C39533897,33,484.6670000000003,0
C39948398,32,442.57600000000025,0
C39948400,32,442.57600000000025,0
C40386872,34,464.54400000000015,0
C40650676,35,463.5210000000002,0
C38551043,34,474.6060000000003,0
C38551045,34,474.60600000000034,0
C38550607,33,460.5790000000002,0
C09721100,28,461.2580000000001,0
C59170653,33,462.55100000000016,0
C60343165,32,461.6520000000003,0
C63182703,32,489.45200000000017,0
C39946180,34,497.08800000000014,0
C63393997,34,454.55000000000007,0
C63409356,34,451.46200000000016,0
C63437144,34,456.52200000000016,0
C63588921,34,459.5450000000002,0
C63589154,34,454.59800000000024,0
C63589402,33,445.51800000000003,0
C63996504,34,476.6220000000002,0
C65074721,33,490.0930000000002,0
C65329904,33,441.55500000000023,0
C00239380,22,293.326,0
C04132271,24,322.3640000000001,0
C04123614,21,288.34700000000004,0
C04140449,24,322.36400000000003,0
C01004376,22,309.35,0
C04998370,21,287.36300000000006,0
C02969533,21,290.31500000000005,0
C05356062,24,322.36400000000003,0
C05611290,23,308.3370000000001,0
C05679504,24,325.364,0
C05765387,22,292.29400000000004,0
C00558002,21,304.73300000000006,0
C11335955,22,315.71200000000005,0
C13199807,21,319.411,0
C16363476,23,311.295,0
C28239683,24,324.38000000000005,0
C30822990,21,296.41100000000006,0
C30823941,20,288.738,0
C15768746,22,293.37399999999997,0
C34699847,23,303.369,0
C35472096,24,325.41200000000003,0
C36970060,21,311.7650000000001,0
C36970886,20,294.73800000000006,0
C36985165,20,293.706,0
C37004673,20,291.786,0
C37299064,21,301.733,0
C37299421,21,301.73299999999995,0
C36669748,20,293.706,0
C37563014,21,319.773,0
C05687098,23,304.35300000000007,0
C04450170,24,321.38000000000005,0
C04171287,23,305.33700000000005,0
C46024387,22,307.43800000000005,0
C46438570,22,314.36600000000004,0
C48156815,24,325.4120000000001,0
C48999527,20,288.32800000000003,0
C49503138,20,295.701,0
C49513819,20,312.156,0
C49561696,20,291.73800000000006,0
C50335668,21,304.3710000000001,0
C50470514,21,311.696,0
C55175245,22,300.35800000000006,0
C57825813,22,301.25199999999995,0
C59054943,23,323.377,0
C00620852,21,300.701,0
C59643879,21,290.31500000000005,0
C61536662,20,295.8180000000001,0
C62998174,21,287.31500000000005,0
C20177921,22,289.34200000000004,0
C65690433,23,324.39599999999996,0
C04905865,25,371.2510000000001,0
C05311688,29,386.5230000000001,0
C05563573,30,411.4970000000002,0
C06383624,28,400.88200000000006,0
C06996508,29,392.523,0
C07985302,30,420.968,0
C11964044,28,384.54400000000015,0
C12131386,29,415.94100000000026,0
C12218617,30,406.5020000000002,0
C12282893,27,369.53300000000024,0
C12979720,27,366.4850000000001,0
C08741463,27,385.4880000000001,0
C21317786,29,424.4680000000001,0
C21342798,31,421.56100000000026,0
C21883328,30,422.5740000000001,0
C22439206,28,396.9460000000002,0
C22473004,29,387.4590000000001,0
C28232090,28,381.49600000000015,0
C28289560,31,419.54500000000024,0
C29541545,29,392.523,0
C34907195,29,395.5710000000002,0
C35541686,20,405.0659999999999,0
C04939811,29,413.5630000000002,0
C17093405,29,423.94900000000024,0
C38673576,28,396.53600000000023,0
C38979487,25,371.87300000000005,0
C39355262,28,378.49600000000004,0
C39413318,30,424.9310000000001,0
C39461210,29,412.94100000000003,0
C39698798,29,405.49900000000014,0
C40034118,28,393.5360000000002,0
C22289414,25,380.9210000000003,0
C52470727,25,356.833,0
C58055100,30,422.5740000000002,0
C59264381,28,401.6,0
C59334249,29,412.94100000000014,0
C60342669,28,382.45900000000006,0
C63398529,30,396.4700000000002,0
C63503401,29,385.4430000000001,0
C63515174,27,371.5010000000001,0
C63515267,29,407.5630000000001,0
C64045156,31,417.5290000000002,0
C64061297,31,415.51300000000003,0
C64622740,30,417.9200000000001,0
C65096739,32,424.5240000000001,0
C66177667,28,387.5920000000001,0
C66178087,29,400.58700000000016,0
C66717065,28,381.54400000000015,0
C67296564,29,408.84000000000015,0
C67296603,29,404.8770000000002,0
C04119297,29,393.5390000000003,0
C01040131,28,376.4160000000001,0
C02288799,24,404.2490000000001,0
C04913422,27,372.42100000000033,0
C05210573,29,408.4830000000001,0
C05417453,25,403.1880000000001,0
C05670488,21,372.562,0
C02359085,29,409.51500000000016,0
C03310951,29,387.39500000000004,0
C07045295,28,378.38400000000007,0
C04471226,26,371.7800000000001,0
C12229165,29,395.5070000000002,0
C12600472,29,394.42700000000025,0
C13040669,28,400.50400000000013,0
C13694920,29,407.4510000000002,0
C14607739,30,400.43800000000005,0
C21775519,29,387.44300000000004,0
C28053345,31,409.44900000000007,0
C02914528,25,400.23600000000005,0
C02914525,25,400.23600000000005,0
C38742154,25,376.87300000000016,0
C38744615,28,392.4880000000001,0
C38745218,28,390.4720000000001,0
C39159679,24,387.19300000000004,0
C40923537,29,387.44300000000015,0
C42918069,28,391.30500000000006,0
C45050514,27,395.88700000000017,0
C20028270,30,400.4860000000002,0
C53263584,28,379.41600000000017,0
C53775750,27,378.51700000000017,0
C00958975,29,387.44300000000015,0
C05568056,25,378.17100000000016,0
C35334680,24,389.20900000000006,0
C56546394,26,375.8120000000001,0
C08379275,25,378.17100000000005,0
C06883659,25,378.1710000000001,0
C07227834,29,408.4830000000001,0
C46497734,31,409.44900000000007,0
C59503589,29,386.4110000000002,0
C60243428,29,395.3900000000001,0
C32103565,27,404.257,0
C09328106,27,386.4770000000001,0
C35507256,24,395.18800000000005,0
C35481972,29,388.42700000000013,0
C64819178,29,405.38000000000005,0
C66338764,30,396.3580000000002,0
C67028456,26,372.45000000000016,0
C67064357,28,391.3740000000001,0
C67348607,27,383.83900000000006,0
C67557895,26,375.8120000000001,0
C01480521,28,376.36800000000017,0
C00673299,24,365.7980000000002,0
C04849451,28,398.4880000000001,0
C05151568,27,379.8070000000001,0
C07779790,27,385.44500000000005,0
C09337853,27,367.40500000000003,0
C09705644,29,397.4060000000001,0
C07127591,27,363.42100000000016,0
C16926044,26,392.82000000000005,0
C05782093,26,385.4740000000001,0
C20709523,29,391.42700000000013,0
C20804674,28,375.43200000000013,0
C20841817,26,390.53800000000024,0
C21623951,27,397.38200000000006,0
C26044859,25,362.7690000000001,0
C26560326,28,399.83400000000006,0
C27266801,27,388.54100000000017,0
C30599614,29,394.4750000000002,0
C32847921,27,390.4610000000002,0
C32929444,26,383.45800000000014,0
C34779553,28,398.4880000000002,0
C36007626,27,389.52500000000026,0
C37361600,27,383.81800000000004,0
C04030391,28,396.45100000000014,0
C39855697,27,373.3840000000002,0
C40071313,28,390.5280000000003,0
C40568743,27,367.4050000000001,0
C40569110,27,365.38900000000007,0
C40802318,26,383.76500000000004,0
C43165651,28,383.4480000000002,0
C43851004,26,366.32000000000005,0
C46876867,27,365.3890000000001,0
C02472259,27,365.4370000000002,0
C20374700,28,392.48800000000006,0
C56177628,27,380.4640000000001,0
C43005633,28,378.43200000000013,0
C61212218,29,395.4590000000002,0
C62392765,28,377.40000000000015,0
C18209673,28,392.337,0
C63162012,28,396.369,0
C64870766,28,380.4480000000002,0
C64903860,29,392.45900000000023,0
C65843611,27,384.8230000000001,0
C66343782,28,384.4110000000001,0
C66393167,24,365.1760000000001,0
C66679503,27,364.4050000000001,0
C67127849,28,394.28400000000005,0
C67467505,27,389.52500000000026,0
C67558719,28,398.85,0
C67576553,27,393.8020000000002,0
C00815918,30,408.4540000000002,0
C04189573,30,408.4540000000002,0
C01934925,26,393.8520000000001,0
C05742703,26,373.43400000000025,0
C06589278,27,401.831,0
C07260501,28,401.8500000000002,0
C07884091,30,406.43800000000016,0
C03500092,26,388.884,0
C03878499,26,375.4500000000003,0
C08655304,27,408.2410000000001,0
C06584633,26,402.5300000000001,0
C12794993,26,371.4180000000001,0
C04835591,28,395.4880000000001,0
C14472650,27,405.86300000000006,0
C16284848,30,400.43800000000016,0
C19236683,30,401.47000000000014,0
C20804755,29,389.4590000000001,0
C25540621,25,401.63700000000017,0
C29696365,27,406.8470000000001,0
C31822628,27,402.5490000000002,0
C16949347,29,407.4990000000001,0
C14476157,30,407.4700000000002,0
C36271858,29,391.47500000000014,0
C06023976,26,390.49000000000007,0
C00940722,28,390.8340000000002,0
C05924062,29,388.4270000000001,0
C08382606,28,394.8180000000001,0
C39536088,27,371.43700000000024,0
C40110855,27,408.2410000000001,0
C40752111,30,394.4380000000001,0
C40811578,29,396.4910000000001,0
C40844712,26,373.43400000000025,0
C40847962,29,402.4350000000002,0
