lit_pcba_id,heavy_atom_count,molecular_weight,label
C64155709,34,454.55000000000024,0
C64652827,28,399.5400000000002,0
C64652833,29,411.5510000000002,0
C65265798,30,407.538,0
C65963089,27,393.5770000000002,0
C66793818,29,393.5110000000001,0
C66978535,28,393.59600000000023,0
C67400854,27,392.907,0
C67401429,29,390.51100000000014,0
C67480786,28,391.5800000000002,0
C04091831,30,428.5580000000003,0
C05433943,33,442.5190000000003,0
C08782380,33,443.50300000000027,0
C09336164,29,424.5630000000003,0
C09429139,32,457.5960000000003,0
C09645965,29,425.9010000000002,0
C10339238,31,424.49700000000024,0
C12139784,32,457.59600000000034,0
C03612114,30,423.3910000000001,0
C12684877,34,454.5300000000002,0
C12863119,34,458.56200000000024,0
C12891196,30,424.4780000000001,0
C13037835,32,454.59600000000006,0
C14894595,31,424.47600000000017,0
C15180297,29,429.88500000000005,0
C15274878,29,430.91700000000014,0
C15868653,31,423.51300000000015,0
C16840124,30,443.5500000000002,0
C20516196,31,449.6170000000003,0
C21260039,32,437.4920000000002,0
C24031197,30,425.3380000000001,0
C24140986,30,437.5160000000003,0
C25063681,31,458.9710000000003,0
C33306429,29,431.5390000000002,0
C21244487,29,427.5550000000001,0
C36534343,31,424.49700000000024,0
C36741006,33,439.5190000000002,0
C36654293,30,442.82500000000005,0
C12577085,28,423.56000000000006,0
C38659310,32,430.4600000000002,0
C39195330,32,433.50800000000015,0
C39301998,31,423.49200000000013,0
C14969910,31,427.54500000000036,0
C13030581,28,423.56000000000023,0
C39856761,31,452.9230000000001,0
C40113620,30,427.88800000000015,0
C40801550,30,428.5100000000003,0
C40812797,29,462.344,0
C02108459,34,458.56200000000024,0
C45714914,30,429.4730000000002,0
C45936440,27,423.84800000000007,0
C46079333,30,424.88800000000003,0
C12126472,33,459.5750000000003,0
C08845427,32,426.47600000000006,0
C29124821,31,458.60900000000015,0
C01050897,29,423.52300000000014,0
C57416046,30,426.5420000000001,0
C15239210,31,424.4970000000001,0
C04162317,31,429.5050000000001,0
C64701211,32,449.58000000000015,0
C08877538,33,456.5390000000003,0
C09461706,35,467.4810000000001,0
C09535073,32,461.5630000000003,0
C09883851,33,469.9250000000001,0
C10055357,34,463.53400000000016,0
C10771698,33,467.5470000000004,0
C11869017,34,477.5900000000004,0
C12009443,34,469.5260000000001,0
C12617804,32,458.5360000000003,0
C12747790,31,442.90300000000025,0
C12844452,32,450.5680000000003,0
C12932900,33,466.5630000000004,0
C13149756,32,463.96200000000033,0
C02217941,34,475.5260000000002,0
C14920820,26,467.26700000000005,0
C02111907,34,460.5340000000003,0
C16167831,33,452.5070000000004,0
C16283151,32,468.4570000000003,0
C17444728,32,456.4990000000002,0
C18256825,31,460.5810000000003,0
C20705544,32,455.53600000000023,0
C20974567,33,462.5310000000003,0
C21238342,31,470.35300000000007,0
C21238347,31,470.35300000000007,0
C21238360,31,470.35300000000007,0
C21695235,32,460.51000000000005,0
C22018573,31,466.3210000000001,0
C22312860,32,452.5840000000002,0
C24090668,33,463.56300000000016,0
C24227288,32,446.5360000000002,0
C33232630,33,465.9410000000001,0
C33279540,30,466.9720000000002,0
C36360657,35,470.5290000000002,0
C02478049,31,466.58100000000024,0
C09362818,33,451.52300000000025,0
C39578058,34,467.4970000000001,0
C24785177,31,463.5810000000002,0
C40045311,35,469.49700000000024,0
C40046246,33,461.4990000000002,0
C40056641,34,478.88800000000026,0
C40826568,34,465.5500000000003,0
C45514004,31,464.3530000000004,0
C13757067,34,462.55000000000024,0
C06599645,32,473.93800000000033,0
C15629602,31,458.5650000000003,0
C19105417,30,446.5540000000002,0
C31781097,32,456.8610000000002,0
C32082531,31,442.54100000000017,0
C14142111,33,464.5470000000001,0
C08568294,34,462.4810000000002,0
C04162300,29,409.43300000000005,0
C04356017,31,420.44400000000013,0
C06088143,31,415.4010000000001,0
C07095184,28,411.5120000000001,0
C07402930,27,411.54900000000026,0
C07687888,30,409.4860000000003,0
C08007992,30,409.4860000000002,0
C02124690,32,438.5240000000002,0
C09632321,27,417.903,0
C09728258,32,447.51600000000025,0
C10218849,30,448.6140000000004,0
C10409801,30,422.5100000000002,0
C10555283,30,444.5820000000001,0
C02617837,30,418.4780000000001,0
C06923411,29,411.5310000000003,0
C03521413,30,424.5260000000002,0
C16271270,26,435.3030000000001,0
C16747960,27,429.28100000000006,0
C00803655,31,417.5130000000002,0
C21185566,29,436.60300000000024,0
C21279800,29,410.8610000000001,0
C21532161,29,415.5150000000002,0
C21650356,33,445.5670000000001,0
C22302531,31,438.55300000000005,0
C24275740,32,437.5400000000002,0
C12790431,30,412.53400000000033,0
C24705305,29,421.5630000000003,0
C25034723,25,420.3400000000001,0
C36025895,31,418.5450000000003,0
C11752579,29,417.53100000000035,0
C04965803,30,413.4490000000001,0
C38576816,29,415.5150000000002,0
C38612331,22,414.2030000000001,0
C38659217,31,416.4330000000002,0
C38815257,31,412.44900000000024,0
C18081111,31,442.94700000000034,0
C39699922,22,414.20300000000003,0
C40066126,31,418.44900000000024,0
C40797575,30,428.51000000000033,0
C44452714,28,421.9060000000002,0
C04436359,29,414.53100000000006,0
C28930305,29,409.82900000000006,0
C59022319,31,446.56100000000015,0
C59252021,29,421.5630000000003,0
C59252024,29,421.5630000000003,0
C60320083,29,412.51500000000016,0
C64741070,31,434.52100000000013,0
C64741077,31,434.52100000000013,0
C65115808,29,413.4990000000002,0
C65271868,29,418.56300000000016,0
C03792944,23,304.353,0
C04854707,21,285.34700000000004,0
C00445742,22,297.358,0
C01459110,20,270.33599999999996,0
C07047855,19,280.397,0
C16476743,18,281.724,0
C19484423,20,270.33599999999996,0
C22241727,22,296.326,0
C32716497,21,288.3470000000001,0
C33053996,20,271.32,0
C34954263,21,281.363,0
C35279263,19,284.381,0
C35368919,18,307.10299999999995,0
C36283294,21,284.36300000000006,0
C36735953,21,287.36300000000006,0
C36753252,17,269.713,0
C36899411,21,285.278,0
C36984729,20,288.32800000000003,0
C37134450,20,267.336,0
C37322581,20,271.32,0
C37327700,20,291.738,0
C39016455,20,286.36,0
C39022568,20,270.267,0
C39352016,21,279.299,0
C39531321,19,271.711,0
C39955530,21,286.30999999999995,0
C41157562,21,304.371,0
C41600213,20,296.3920000000001,0
C42031942,21,281.315,0
C43427776,21,306.4350000000001,0
C43427777,21,306.4350000000001,0
C43438980,19,282.413,0
C45971999,20,270.267,0
C48380542,20,296.754,0
C48418017,21,284.36300000000006,0
C49056936,20,292.339,0
C49077985,19,275.74300000000005,0
C49211639,20,293.39200000000005,0
C50709537,21,290.41100000000006,0
C40827190,22,296.326,0
C55266235,20,286.36,0
C43667487,20,289.77,0
C62198656,22,298.39000000000004,0
C62324038,19,279.36500000000007,0
C63012591,21,285.34700000000004,0
C63216018,20,271.299,0
C04473496,21,300.387,0
C64552240,20,279.384,0
C65248816,21,287.363,0
C24760810,20,286.36,0
C11872242,34,486.65700000000027,0
C12037318,34,489.10400000000027,0
C12150495,35,496.6180000000002,0
C12150497,35,496.6180000000002,0
C12282941,33,470.68300000000033,0
C13145752,36,524.4520000000002,0
C35846043,35,499.0990000000003,0
C35954614,36,497.6590000000004,0
C35954654,35,477.6970000000003,0
C35954656,35,475.6810000000003,0
C36065893,34,466.5820000000003,0
C38676420,34,468.5540000000002,0
C39266385,39,532.7730000000004,0
C39462288,33,483.6590000000002,0
C39664005,34,472.6740000000002,0
C39664088,35,486.70100000000025,0
C39664106,39,536.7170000000002,0
C39664776,35,478.68100000000015,0
C39664777,35,478.68100000000015,0
C39664891,37,508.7070000000001,0
C39664893,37,508.7070000000001,0
C39689208,36,496.74000000000046,0
C39710275,39,528.6570000000005,0
C39710574,38,518.6370000000003,0
C39710634,38,532.0920000000003,0
C39710636,38,532.0920000000003,0
C39710901,38,509.65800000000036,0
C39710903,38,509.65800000000036,0
C39710906,39,523.6850000000004,0
C39711056,37,500.64700000000033,0
C39711102,39,527.6730000000003,0
C39711532,39,529.6450000000004,0
C45201779,39,527.7170000000002,0
C49072655,37,491.6390000000003,0
C36028064,34,487.75800000000027,0
C36028065,34,487.75800000000027,0
C34016610,37,494.6870000000003,0
C63060504,34,500.6460000000002,0
C39777484,34,476.6500000000002,0
C63234621,37,502.65500000000026,0
C63270407,37,495.58300000000025,0
C63626084,35,482.7130000000003,0
C63708275,36,505.64800000000025,0
C39997224,36,503.6470000000002,0
C40001422,34,481.6660000000002,0
C63886485,37,506.68700000000024,0
C63993697,35,477.6090000000003,0
C64053559,35,482.6690000000003,0
C64120654,33,467.9970000000002,0
C64152523,33,475.03300000000013,0
C02099682,32,421.54400000000015,0
C00631023,30,394.518,0
C04210051,24,406.3490000000002,0
C00716315,27,411.32900000000035,0
C02505823,27,413.32900000000006,0
C00661977,25,415.35600000000005,0
C02743033,28,406.5920000000002,0
C00861342,31,430.93500000000006,0
C02254486,29,426.6510000000002,0
C05444992,28,409.32000000000005,0
C01709026,30,398.5500000000003,0
C06798828,29,427.01300000000026,0
C07078638,32,414.5080000000001,0
C02302950,28,376.5440000000002,0
C02110628,26,421.3350000000001,0
C09416493,31,430.6170000000003,0
C03310158,29,417.96500000000015,0
C13409736,30,402.53400000000005,0
C14358756,29,428.62700000000035,0
C14475525,30,416.9520000000001,0
C14548214,29,385.50700000000006,0
C20752052,30,399.5340000000001,0
C21222473,32,426.5600000000001,0
C21246986,33,430.5510000000002,0
C32125296,26,430.31300000000005,0
C32128005,25,430.7690000000001,0
C35995951,30,402.53400000000005,0
C04070761,25,373.51800000000014,0
C14549155,31,408.4570000000001,0
C37624782,31,410.5170000000001,0
C05359528,30,420.8960000000002,0
C38777283,30,422.5980000000001,0
C39324362,28,409.31600000000003,0
C39324476,29,423.3430000000001,0
C39503338,30,399.5340000000001,0
C06023156,31,430.6770000000002,0
C39911850,30,403.5260000000001,0
C40823948,29,411.5020000000001,0
C43225524,30,420.519,0
C43742990,30,414.6300000000002,0
C49590268,30,403.5700000000003,0
C04554569,27,423.40900000000005,0
C04554606,27,406.95400000000006,0
C02573127,26,394.3420000000001,0
C59022282,30,415.5660000000002,0
C33681551,26,405.3540000000001,0
C22468754,32,421.54400000000015,0
C59168420,29,408.5950000000002,0
C09087973,25,408.33500000000004,0
C64937724,25,390.408,0
C09042839,37,512.6350000000002,0
C09968657,33,515.4040000000002,0
C00939342,32,510.4170000000002,0
C01052116,35,509.0310000000002,0
C13510262,35,504.68500000000023,0
C13761677,36,505.5960000000005,0
C14470546,35,510.0150000000002,0
C14472560,35,510.01500000000016,0
C14479343,36,506.62400000000025,0
C15304359,33,515.4040000000002,0
C02897819,37,511.5150000000002,0
C19830789,33,520.4200000000003,0
C08413536,33,511.37600000000015,0
C20703981,35,510.0150000000002,0
C20705743,35,510.01500000000016,0
C21228993,38,514.6220000000002,0
C21233071,38,513.5940000000002,0
C21258053,38,514.6220000000003,0
C27521076,32,514.7630000000001,0
C09264335,38,505.5740000000001,0
C33366410,34,519.4540000000002,0
C33810615,37,515.6350000000004,0
C34836001,37,507.67500000000035,0
C35458556,37,510.6270000000002,0
C36548620,36,507.9740000000001,0
C36553493,39,519.5530000000002,0
C38688454,38,510.5460000000003,0
C38688462,38,510.54600000000033,0
C38688751,38,510.54600000000033,0
C38854630,36,513.6600000000003,0
C39197166,37,506.53200000000027,0
C39852712,32,513.7790000000001,0
C40036802,38,506.6060000000004,0
C40038429,35,514.6690000000004,0
C40138551,33,508.3720000000003,0
C40171692,35,510.6850000000003,0
C40547511,35,512.3050000000002,0
C40822992,32,515.7950000000001,0
C09780760,34,512.5790000000001,0
C09489974,36,517.5770000000001,0
C54642938,37,511.65100000000024,0
C54644401,37,511.65100000000024,0
C58848621,36,506.62400000000025,0
C58849121,36,506.62400000000025,0
C02697479,36,517.6320000000002,0
C59400702,26,507.56600000000026,0
C13896423,34,512.4220000000001,0
C08854980,33,509.36000000000024,0
C08934516,35,505.58100000000024,0
C09312774,35,505.58100000000024,0
C04225392,29,419.47200000000004,0
C00657582,24,411.78200000000004,0
C02368569,30,417.5340000000002,0
C01686521,22,406.2670000000002,0
C04978742,27,372.8550000000001,0
C05065092,31,428.7050000000002,0
C03267447,25,371.93700000000007,0
C06824174,30,418.6620000000002,0
C02311360,29,446.30400000000003,0
C09910575,27,423.00300000000016,0
C10691683,31,407.51700000000005,0
C06189484,29,425.98500000000035,0
C13636570,30,418.5180000000001,0
C15821833,33,433.51100000000025,0
C17075509,24,367.58400000000023,0
C20275552,31,430.67700000000025,0
C20682518,32,426.5160000000001,0
C21218196,33,438.57100000000014,0
C21218199,33,438.57100000000014,0
C21225245,32,425.53200000000015,0
C27646548,31,426.6410000000002,0
C11616007,30,418.6180000000002,0
C31486420,22,398.351,0
C31848327,29,445.3200000000001,0
C35022062,28,435.33200000000033,0
C36129345,20,428.19,0
C36371593,30,418.6620000000002,0
C36737277,19,392.135,0
C37037412,20,418.687,0
C37121505,21,411.097,0
C03953857,30,392.45400000000006,0
C04369786,30,420.67800000000017,0
C39529905,27,425.3260000000001,0
C39532964,26,373.9280000000001,0
C04293015,30,420.67800000000017,0
C34171097,30,420.67800000000017,0
C39942111,30,420.67800000000017,0
C37540387,31,430.6730000000002,0
C43772526,30,416.6460000000002,0
C43772690,31,426.6410000000002,0
C43919368,30,416.6460000000002,0
C44564282,31,430.6730000000002,0
C44564284,31,430.6730000000002,0
C45789076,31,426.6410000000002,0
C46772906,23,437.1210000000001,0
C20697026,33,444.6430000000003,0
C08432441,34,456.58500000000004,0
C13298383,30,420.67800000000017,0
C13779081,30,412.5930000000001,0
C63360945,26,362.4980000000001,0
C01973074,24,356.5160000000002,0
C03875340,28,376.49600000000004,0
C01142553,24,388.3050000000002,0
C03032840,25,359.47900000000004,0
C01515310,25,364.392,0
C02138509,25,378.29900000000015,0
C02085490,24,379.31200000000024,0
C04651315,26,368.5460000000002,0
C00669203,25,393.28400000000005,0
C02289835,25,385.53500000000014,0
C04699613,27,358.4850000000001,0
C00844618,27,355.43700000000007,0
C04748408,22,372.291,0
C00984994,26,382.55400000000014,0
C02286595,26,384.5700000000002,0
C03145503,26,378.41900000000004,0
C04918698,25,393.28400000000005,0
C02422591,26,387.31,0
C03218618,26,378.41900000000004,0
C05477547,27,360.50100000000015,0
C05550952,22,393.693,0
C05530651,24,377.29600000000005,0
C03190169,23,359.2720000000003,0
C05338710,28,384.8660000000001,0
C01568662,24,358.89400000000023,0
C02631595,27,354.4530000000001,0
C01782129,27,374.8710000000001,0
C05902220,25,391.3230000000001,0
C02910264,26,370.8550000000002,0
C12339131,23,383.687,0
C13423840,28,390.60800000000023,0
C19861715,28,386.57600000000014,0
C20885061,29,381.47500000000014,0
C27836559,26,383.9480000000001,0
C33957381,29,390.502,0
C40147181,28,384.50400000000025,0
C36646403,26,369.8920000000003,0
C43764237,28,390.60800000000023,0
C04832915,29,387.52300000000014,0
C12563430,25,366.2510000000001,0
C12563431,25,366.2510000000001,0
C12404024,24,358.8940000000001,0
C17180399,26,376.50600000000014,0
C02247337,23,367.23199999999997,0
C05910300,21,378.32000000000005,0
C59099095,21,378.32000000000005,0
C59506807,26,383.27800000000013,0
C59507067,25,393.28400000000005,0
C13778885,23,367.23199999999997,0
C49421588,26,360.4820000000001,0
C05230899,31,426.6210000000002,0
C05230903,31,426.6210000000002,0
C01568027,31,444.439,0
C03076452,29,429.99300000000017,0
C02083345,38,497.6620000000002,0
C02083392,35,461.6290000000001,0
C02083429,36,475.65600000000006,0
C08867245,32,467.44900000000035,0
C08867263,31,449.45900000000034,0
C09542095,29,458.46400000000017,0
C11096305,34,463.6460000000003,0
C03355901,31,501.5100000000001,0
C03241148,29,450.81700000000023,0
C13149399,32,442.6200000000002,0
C15403587,31,431.55600000000004,0
C17109611,31,444.439,0
C21263055,30,432.69800000000015,0
C21263062,30,432.69800000000015,0
C13149401,32,442.6200000000002,0
C32704004,30,420.65800000000024,0
C33613023,34,466.6900000000002,0
C35000585,32,439.62400000000014,0
C35392972,31,438.6610000000002,0
C02907768,27,435.4260000000002,0
C02907770,27,435.4260000000002,0
C38547634,33,462.59500000000014,0
C38547870,32,464.63600000000014,0
C39337391,30,433.98800000000006,0
C39531106,31,432.6570000000002,0
C39531240,30,421.00800000000015,0
C39531241,30,421.00800000000015,0
C39531302,30,465.4590000000001,0
C39533091,26,464.4150000000001,0
C39533507,27,478.44200000000006,0
C43220756,32,448.56800000000015,0
C43261674,30,429.69400000000024,0
C43261843,34,485.5950000000001,0
C43548584,30,434.6700000000002,0
C44166654,32,447.6680000000001,0
C44169421,31,433.64100000000013,0
C44401847,28,477.5170000000002,0
C04147843,34,466.69000000000034,0
C60207637,32,434.6040000000001,0
C63162736,30,428.94000000000017,0
C63253304,33,468.6710000000001,0
C63254448,31,422.54900000000015,0
C63588800,36,476.60400000000016,0
C63664055,28,428.887,0
C64155911,33,457.62300000000016,0
C64727849,32,450.9900000000001,0
C02900414,32,437.5840000000002,0
C05486767,28,408.5560000000001,0
C06058172,30,423.5860000000001,0
C06553672,30,425.55400000000014,0
C08439756,33,447.5790000000004,0
C09468608,32,429.52000000000027,0
C09576438,30,426.9000000000002,0
C09918375,28,390.5680000000001,0
C10149526,27,453.40200000000016,0
C10153993,29,431.94500000000016,0
C10902051,33,451.61100000000044,0
C11506552,31,450.5640000000001,0
C11882418,32,452.9860000000002,0
C13976378,29,454.379,0
C13976476,32,449.57600000000014,0
C14031792,31,437.49600000000015,0
C14156996,30,418.5700000000001,0
C14157172,29,424.59900000000016,0
C14667375,27,450.35800000000006,0
C14668650,27,450.3580000000001,0
C16849043,30,422.55400000000003,0
C16977034,28,398.53200000000027,0
C17101642,28,437.6120000000003,0
C19639544,30,443.9560000000002,0
C20048632,28,431.97400000000005,0
C20168493,29,451.6390000000004,0
C20191871,29,451.6390000000004,0
C14156789,31,453.01500000000016,0
C22415432,28,417.81500000000005,0
C22532659,27,424.61700000000013,0
C22986759,28,395.5320000000001,0
C32908622,29,431.8420000000001,0
C13981439,28,438.3360000000001,0
C36329585,34,451.57000000000005,0
C36571265,32,452.4730000000001,0
C36587057,30,418.57800000000015,0
C14156235,27,425.3890000000002,0
C14156276,29,424.49600000000015,0
C39536835,30,444.6260000000002,0
C40172588,30,423.5860000000002,0
C40172632,29,409.55900000000014,0
C40172844,28,395.5320000000001,0
C46780330,32,439.60000000000036,0
C57003928,29,430.985,0
C07292360,25,361.5150000000001,0
C21564607,31,435.5970000000002,0
C60087471,32,449.4040000000001,0
C60512001,29,397.51900000000023,0
C66111053,29,393.4870000000002,0
C66200102,32,449.57600000000014,0
C04064610,31,426.57700000000017,0
C04980565,31,418.54000000000013,0
C05563571,31,425.5240000000002,0
C08462813,30,427.9520000000002,0
C08901708,29,437.65100000000024,0
C03415644,29,426.94900000000007,0
C09502944,29,426.9490000000001,0
C09647376,31,434.4820000000002,0
C09925929,32,435.58800000000025,0
C11900644,30,434.60100000000017,0
C12079569,30,422.57400000000024,0
C12155164,30,429.6540000000003,0
C12775683,31,434.5850000000002,0
C14540093,30,430.0160000000002,0
C14997663,32,448.61200000000025,0
C08686706,30,423.6060000000001,0
C20685809,30,489.39000000000016,0
C22472939,32,427.5240000000001,0
C28286852,30,424.9520000000002,0
C28402837,32,453.99000000000024,0
C30882829,31,417.5770000000002,0
C30883099,31,424.60900000000026,0
C32622143,31,418.5610000000002,0
C32622157,28,416.9540000000002,0
C32624335,32,430.57200000000034,0
C33126249,31,419.52400000000017,0
C35957632,31,417.57700000000017,0
C36751171,31,420.57700000000034,0
C38635851,30,431.0000000000002,0
C38636073,30,430.6380000000002,0
C38671704,33,470.7030000000004,0
C39440636,31,433.6010000000002,0
C35523342,30,426.9680000000001,0
C40985585,28,420.00200000000024,0
C40987366,31,426.4870000000002,0
C40987368,31,426.4870000000002,0
C41020086,31,418.5610000000002,0
C41021066,32,432.58800000000025,0
C41021143,30,424.5900000000002,0
C06227003,29,416.6110000000003,0
C06227000,29,418.6270000000003,0
C59564773,31,431.5850000000001,0
C60363281,30,427.5900000000003,0
C63230449,30,439.84100000000024,0
C63514115,30,423.5580000000002,0
C63514215,30,427.59000000000026,0
C63514819,30,425.4710000000002,0
C63611425,31,418.5610000000002,0
C63642949,29,433.61900000000014,0
C35403842,32,429.58800000000014,0
C09193769,17,254.31099999999995,0
C03472018,17,233.27099999999996,0
C04776592,16,222.24400000000003,0
C06785203,18,245.28199999999998,0
C19729472,15,227.63,0
C20257622,16,243.332,0
C20420547,18,250.34599999999995,0
C24056216,15,228.68299999999996,0
C20384202,18,250.29799999999994,0
C35452656,18,247.29799999999994,0
C35649230,18,247.29799999999997,0
C35674366,17,251.31099999999998,0
C36328984,18,250.34599999999992,0
C36882905,16,238.247,0
C37506303,18,248.32999999999993,0
C00497703,17,250.32699999999994,0
C15933864,17,234.25499999999994,0
C38780473,17,250.327,0
C40717761,18,244.298,0
C40725468,17,255.34300000000002,0
C40796211,16,217.228,0
C41101902,17,254.31099999999995,0
C42414750,17,228.25500000000002,0
C44783200,17,239.31899999999993,0
C44784641,17,241.33499999999998,0
C44861453,16,227.30799999999996,0
C44861659,16,227.30799999999996,0
C44873973,17,241.335,0
C45145111,18,249.31399999999996,0
C45694160,16,229.32399999999998,0
C48382137,18,253.34599999999995,0
C49165239,16,241.31599999999997,0
C49295314,17,232.28699999999995,0
C49468324,17,239.31899999999996,0
C49808716,15,227.63,0
C50305373,17,236.31899999999996,0
C50306728,17,236.31899999999993,0
C50701775,16,220.27599999999993,0
C51728798,17,236.31899999999996,0
C52855666,19,254.29299999999998,0
C53106724,17,237.30300000000003,0
C54600751,16,224.30799999999996,0
C42107243,18,247.298,0
C44785581,18,253.34599999999995,0
C50323665,18,248.32999999999998,0
C62430835,17,255.34299999999993,0
C62725630,16,236.29999999999998,0
C62811381,17,250.32700000000003,0
C62960543,17,241.335,0
C63201829,16,238.247,0
C00417997,19,281.38500000000005,0
C04809662,19,296.37700000000007,0
C20016079,19,284.385,0
C21499518,21,304.37500000000006,0
C08652691,22,296.33000000000004,0
C35734533,20,277.32399999999996,0
C37136694,21,285.35100000000006,0
C38008929,20,292.36400000000003,0
C38008955,20,300.29,0
C39280347,20,290.396,0
C40323889,20,298.4120000000001,0
C40369675,20,296.39599999999996,0
C40370218,16,290.11699999999996,0
C40371525,20,283.372,0
C40371578,21,290.3669999999999,0
C40824495,21,308.407,0
C42585156,18,306.8,0
C43414325,21,297.399,0
C44785004,20,283.37199999999996,0
C44785122,20,283.37199999999996,0
C44785686,21,297.399,0
C44786084,21,297.39899999999994,0
C44786190,21,311.407,0
C44792531,20,283.372,0
C45047318,19,284.385,0
C45047580,20,283.37199999999996,0
C47099608,18,315.17100000000005,0
C49027926,19,282.26599999999996,0
C50227382,21,303.3430000000001,0
C50321321,21,307.42300000000006,0
C50324501,20,291.38000000000005,0
C50973341,21,297.39900000000006,0
C51113276,20,289.364,0
C51113291,20,289.3640000000001,0
C55163945,21,289.383,0
C55165285,20,291.37999999999994,0
C55185804,20,288.332,0
C56077709,21,289.33500000000004,0
C11391444,20,295.41200000000003,0
C61888070,19,303.40900000000005,0
C61888187,20,297.38,0
C61888197,20,301.34299999999996,0
C62006820,20,296.3960000000001,0
C62243001,20,283.372,0
C62243110,21,297.39900000000006,0
C62243113,21,297.39900000000006,0
C62361507,19,282.36899999999997,0
C62778779,18,309.123,0
C62926138,21,297.39900000000006,0
C08490189,20,297.428,0
C02639325,23,332.4250000000001,0
C04367064,22,315.398,0
C07032671,20,308.43200000000013,0
C09190779,22,311.3660000000001,0
C10506174,20,334.22799999999995,0
C19750771,24,323.396,0
C06440664,21,309.797,0
C20359056,21,303.284,0
C25148436,21,307.4190000000001,0
C25442291,23,317.433,0
C29937133,23,317.4330000000001,0
C17972435,22,310.382,0
C33512859,22,319.79200000000003,0
C36894203,20,311.4320000000001,0
C02070661,22,307.382,0
C39985645,20,311.4320000000001,0
C40023952,20,342.237,0
C40218583,21,310.419,0
C41304546,23,332.42500000000007,0
C41671597,23,307.353,0
C42446186,21,305.403,0
C44908082,22,303.4060000000002,0
C49026444,23,310.401,0
C49241318,20,309.416,0
C49505345,21,326.80500000000006,0
C49994386,23,333.45700000000016,0
C50322523,21,306.797,0
C50672108,20,311.432,0
C51331201,21,302.403,0
C52006248,21,312.43500000000006,0
C53473296,24,324.38000000000005,0
C54050458,20,317.1720000000001,0
C56543459,22,303.4060000000002,0
C50512668,23,333.45700000000016,0
C58764827,20,318.20399999999995,0
C60526290,22,319.36100000000005,0
C62011280,21,311.813,0
C62319439,23,315.41700000000003,0
C62320001,23,315.41700000000003,0
C62320727,23,315.41700000000003,0
C63477329,23,311.3850000000001,0
C58278547,19,341.23400000000004,0
C65192510,23,319.3800000000001,0
C65474532,22,323.82400000000007,0
C66366979,22,303.40600000000006,0
C66600448,23,321.396,0
C66964883,21,311.45100000000014,0
C66977385,23,335.404,0
C67102456,21,307.41900000000015,0
C67383604,22,325.84000000000003,0
C04860226,30,426.47900000000016,0
C01026529,28,447.99400000000014,0
C02934512,30,459.3470000000001,0
C08868243,29,427.5260000000001,0
C08904155,31,431.56100000000015,0
C09632876,30,442.2980000000001,0
C09664616,29,426.9730000000002,0
C12635876,31,435.59300000000036,0
C03294889,28,457.7660000000002,0
C12780027,28,462.41300000000007,0
C13129044,31,445.93100000000015,0
C09288352,25,459.15200000000004,0
C01142463,29,425.5790000000003,0
C14186270,32,446.93400000000025,0
C02718458,30,430.4550000000001,0
C19296833,27,445.3860000000001,0
C19314588,29,438.35100000000017,0
C00677254,29,460.3680000000003,0
C19804977,34,453.5380000000002,0
C19891783,32,427.5480000000001,0
C20179313,34,456.5170000000003,0
C01129683,33,449.5220000000003,0
C09965995,31,455.6490000000003,0
C21686825,29,442.9970000000001,0
C22626388,31,432.59300000000025,0
C23749079,31,432.59300000000025,0
C24483710,28,455.7980000000001,0
C24719123,32,451.49800000000016,0
C24773860,31,429.5450000000002,0
C01736786,31,428.458,0
C33022357,31,449.60100000000017,0
C35007530,32,431.5800000000002,0
C35553351,32,450.6040000000005,0
C35910955,31,452.6010000000002,0
C35997706,30,438.5190000000002,0
C03227048,32,461.6120000000002,0
C08589121,33,459.5460000000003,0
C03040161,33,454.5510000000002,0
C38942728,31,440.6090000000002,0
C39487438,25,463.40400000000017,0
C39794291,28,438.33200000000005,0
C39845581,27,425.3370000000001,0
C40342215,31,435.95500000000015,0
C40871379,32,446.6200000000002,0
C57488901,31,453.5640000000002,0
C59120115,31,430.5770000000001,0
C35167360,25,438.7340000000001,0
C14069804,26,427.74400000000014,0
C35398195,32,428.58000000000015,0
C67290027,30,457.3860000000002,0
C04903180,25,357.3760000000001,0
C02793575,25,353.4910000000001,0
C07377244,26,384.37900000000013,0
C09935901,26,351.4500000000001,0
C14003247,26,387.89200000000017,0
C14833831,28,415.94600000000014,0
C14833922,28,415.94600000000014,0
C14833923,28,415.94600000000014,0
C15530336,25,357.4790000000001,0
C08020339,22,364.2980000000001,0
C33040132,26,353.46600000000007,0
C36370635,26,352.4780000000001,0
C01773385,27,386.51700000000017,0
C31544793,25,408.30600000000027,0
C37929751,19,349.294,0
C39974294,28,419.6160000000002,0
C40011620,29,407.51800000000003,0
C41788097,27,383.5170000000001,0
C43225716,26,368.50200000000007,0
C44149536,26,373.5220000000001,0
C44161577,29,422.57900000000024,0
C45344271,28,398.50700000000006,0
C46772903,24,404.3190000000001,0
C47344733,26,353.4660000000001,0
C47684310,24,355.454,0
C48228486,25,387.45200000000006,0
C49192379,20,363.321,0
C50053236,25,397.85,0
C50274431,28,379.5040000000001,0
C55872476,27,367.4930000000001,0
C56748111,29,398.40900000000005,0
C57267416,24,345.4680000000001,0
C57670163,27,399.4380000000001,0
C15531823,25,371.45300000000003,0
C55876665,25,345.4870000000002,0
C58755514,29,392.47400000000005,0
C58834626,24,365.499,0
